Company ID,Mega Industry,Exec ID,Long title,Short title,Level,Boss ID
zn94j,Service,qn8nye,Managing Director,Managing Director,CEO,
zn94j,Service,q67195,Director of Operations,Operations,N-1,
zn94j,Service,96x18v,Group Director of Strategy,Strategy,N-1,
zn94j,Service,mpw8ll,Director of Finance,Finance,N-1,
zn94j,Service,wqlpym,Director of Customer Experience,Customer Experience,N-1,
zn94j,Service,exrvo4,Group Business Director,Business,N-1,
zn94j,Service,lxjxp8,Executive Creative Director,Creative,N-1,
zn94j,Service,ownw1z,Group Business Director,Business,N-1,
zn94j,Service,2j0m12,Group Business Director,Business,N-1,
zn94j,Service,owz0m8,Digital Creative Director,Digital Creative,N-2,
zn94j,Service,p81l0p,Design Director,Design,N-2,
zn94j,Service,zq4x1q,Head of Content Production,Content Production,N-2,
zn94j,Service,w2w46z,Director of Experience Design,Experience Design,N-2,
